state_id,number_beds,number_icu_beds
AC,1135,54
AL,4207,265
AM,3719,285
AP,822,41
BA,20193,1463
CE,12685,785
DF,4928,1172
ES,5786,808
GO,11789,1052
MA,9595,543
MG,31410,3194
MS,3785,405
MT,5043,571
PA,10116,782
PB,5569,468
PE,15921,1406
PI,5035,245
PR,18758,2032
RJ,24267,4422
RN,5039,375
RO,3164,263
RR,1173,31
RS,20856,1673
SC,10860,841
SE,2552,248
SP,63138,8467
TO,2099,155
